name,days,earliest,latest,n
Stardew Valley,13,2026-07-19,2026-08-02,1200
RimWorld,35,2026-06-28,2026-08-02,1200
The Sims™ 4,35,2026-06-28,2026-08-02,1200
Factorio,41,2026-06-22,2026-08-02,1200
Kenshi,65,2026-05-28,2026-08-01,1200
Graveyard Keeper,93,2026-05-01,2026-08-02,1200
Oxygen Not Included,113,2026-04-11,2026-08-02,1200
Victoria 3,145,2026-03-09,2026-08-01,1198
Songs of Syx,192,2026-01-22,2026-08-02,1200
Dwarf Fortress,232,2025-12-12,2026-08-01,1200
Caves of Qud,250,2025-11-24,2026-08-02,1198
Spiritfarer®: Farewell Edition,259,2025-11-15,2026-08-01,1200
Shadows of Doubt,321,2025-09-14,2026-08-02,1200
Going Medieval,356,2025-08-10,2026-07-31,1200
Banished,584,2024-12-25,2026-08-01,1200
Wildermyth,766,2024-06-26,2026-08-01,1200
My Time at Portia,963,2023-12-13,2026-08-01,1200
